date,sentiment,source,subject,text,title,url,,,,,,
2023/12/18 5:27,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 1.0}",CoinTelegraph,bitcoin,"Bitcoin is not the only network getting clogged up with Ordinals inscriptions, with weekend activity on EVM chains also spiking.",Daily gas spent on EVM inscriptions surges to record high of $8M,https://cointelegraph.com/news/daily-gas-spent-evm-inscriptions-surges-to-record-high-amid-ordinals-craze,,,,,,
2023/12/18 5:15,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,altcoin,"Binance Survey participants cite crypto's impact on increased investment value, additional income opportunities, improved financial control, and faster cross-border transactions. ",Binance Survey: 76% Believe Crypto Can Address Income Inequality Globally,https://cryptopotato.com/binance-survey-76-believe-crypto-can-address-income-inequality-globally/,,,,,,
2023/12/18 4:00,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.1}",CryptoNews,blockchain,"A ‚Äútectonic rift‚Ä?is threatening to separate the South Korean crypto exchange Upbit from its rivals, as tensions begin to fray between domestic platforms.",South Korean Crypto Exchanges Scrap for Survival as Upbit Dominance Wanes,https://cryptonews.comhttps://cryptonews.com/news/south-korean-crypto-exchanges-scrap-for-survival-as-upbit-dominance-wanes.htm,,,,,,
2023/12/18 2:51,"{'class': 'negative', 'polarity': -0.4, 'subjectivity': 0.69}",CoinTelegraph,bitcoin,"‚ÄúIt‚Äôs impossible for me to imagine some other internet store of value [will] leapfrog Bitcoin,‚Ä?said Jan van Eck as he made his bullish case for BTC.",Bitcoin won‚Äôt be beaten as digital store of value: VanEck CEO,https://cointelegraph.com/news/bitcoin-wont-be-beaten-digital-store-of-value-vaneck-ceo,,,,,,
2023/12/18 1:53,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.37}",CoinTelegraph,blockchain,"The average APR offered by blockchain credit protocols is 9.65% compared to an average personal loan interest rate of 11.5%, data shows.","Blockchain-based private loans hit $582M, doubling from last year",https://cointelegraph.com/news/blockchain-based-private-loans-582m-doubling-from-last-year,,,,,,
2023/12/18 1:24,"{'class': 'positive', 'polarity': 0.2, 'subjectivity': 0.53}",CoinTelegraph,altcoin,"After months of tepid sales, the Solana Saga phone is now ‚ÄúSOLD OUT‚Ä?on its official website amid a recent frenzy for the free Bonk memecoin airdrop.",Solana Saga sells for up to $5K on eBay as Bonk frenzy causes sell-out,https://cointelegraph.com/news/solana-saga-phone-bonk-memecoin-5000-dollars-sold-ebay,,,,,,
2023/12/17 23:30,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.08}",CryptoNews,altcoin,"The former Governor of China‚Äôs central bank, Dai Xianglong, has insisted that China needs to ‚Äúlead the world‚Ä?in CBDC adoption, as the nation‚Äôs digital yuan pilot continues.",Ex-Central Bank Chief Says China ‚ÄòMust Lead World‚Ä?in CBDC Adoption,https://cryptonews.comhttps://cryptonews.com/news/ex-central-bank-chief-says-china-must-lead-world-in-cbdc-adoption.htm,,,,,,
2023/12/17 23:10,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,blockchain,"Explosive growth driven by NFT popularity, play-to-earn models, and blockchain integration in mobile gaming.",Blockchain Gaming Market Set to Skyrocket to $614 Billion by 2030,https://cryptopotato.com/blockchain-gaming-market-set-to-skyrocket-to-614-billion-by-2030/,,,,,,
2023/12/17 23:04,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.25}",CoinTelegraph,nft,Gaming studio founders Yat Siu and Johnson Yeh think more people are coming to Web3 next year ‚Ä?and blockchain games are why.,‚ÄòTens of millions‚Ä?to enter Web3 through gaming in 2024 ‚Ä?GameFi execs,https://cointelegraph.com/news/web3-gaming-gets-bull-market-boost-new-launches-says-animoca-sandbox-founders,,,,,,
2023/12/17 23:00,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,Cryptocurrency mixers face a dilemma between preserving financial privacy freedom or embracing increased compliance measures to avoid U.S. scrutiny.,Can crypto mixers adapt to survive US authority prosecution?,https://cointelegraph.com/news/crypto-mixers-adapt-survive-us-authority-prosecution,,,,,,
2023/12/17 21:35,"{'class': 'positive', 'polarity': 0.05, 'subjectivity': 0.2}",CoinTelegraph,blockchain,"According to initial reports and on-chain data, the attack targeted Aurory's SyncSpace bridge, draining nearly 80% of the AURY-USDC pool's liquidity.",Aurory‚Äôs USDC pool drained on Arbitrum‚Äôs DEX Camelot,https://cointelegraph.com/news/aurory-usdc-pool-drained-arbitrum-dex-camelot,,,,,,
2023/12/17 20:23,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.15}",CryptoPotato,altcoin,"The monthly trading volume on decentralized exchanges (DEX) in November increased to $29 billion, bouncing back from a multiyear low recorded in September.",Decentralized Exchanges Bounce Back: $29 Billion Traded in November,https://cryptopotato.com/decentralized-exchanges-bounce-back-29-billion-traded-in-november/,,,,,,
2023/12/17 18:10,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,nft,The hacker returned 36 BAYC and 18 MAYC after receiving a 120 Ether bounty payment from Yuga Labs co-founder Greg Solano.,NFT Trader‚Äôs stolen Apes returned after bounty payment,https://cointelegraph.com/news/nft-trader-stolen-bayc-mayc-returned-bounty-payment,,,,,,
2023/12/17 17:51,"{'class': 'positive', 'polarity': 0.2, 'subjectivity': 0.2}",CryptoPotato,altcoin,"Three year legal battle concludes with Meta apologizing to Al Mana for unauthorized ads, causing reputational damage and distress.",Meta Apologizes to Qatari Billionaire Over Scam Crypto Ads on Facebook: Report,https://cryptopotato.com/meta-apologizes-to-qatari-billionaire-over-scam-crypto-ads-on-facebook-report/,,,,,,
2023/12/17 17:00,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.07}",CryptoNews,altcoin,"The debtors of now-defunct cryptocurrency exchange FTX have submitted an amended Chapter 11 plan of reorganization, suggesting that customer asset claims should be valued retroactively to the date of the exchange's collapse in November last year.",FTX‚Äôs Revised Reorganization Plan Addresses Cryptocurrency Claims Valuation,https://cryptonews.comhttps://cryptonews.com/news/ftxs-revised-reorganization-plan-addresses-cryptocurrency-claims-valuation.htm,,,,,,
2023/12/17 15:52,"{'class': 'positive', 'polarity': 0.47, 'subjectivity': 0.74}",CoinTelegraph,bitcoin,"Bitcoin is set to break its eight-week winning streak, but that has not affected the prospects of ATOM, FIL, EGLD, and ALGO, which look strong on the charts.","Bitcoin's 8-week win streak is in danger, but ATOM, FIL, EGLD, and ALGO don't care",https://cointelegraph.com/news/bitcoin-8-week-win-streak-danger-atom-fil-egld-algo,,,,,,
2023/12/17 15:26,"{'class': 'positive', 'polarity': 0.12, 'subjectivity': 0.43}",CryptoPotato,altcoin,Saffron was previously charged in September 2019 by the Commodity Futures Trading Commission with engaging in a fraudulent scheme.,US DOJ Indicts Two Men for Perpetrating $25M Crypto Ponzi Scheme,https://cryptopotato.com/us-doj-indicts-two-men-for-perpetrating-25m-crypto-ponzi-scheme/,,,,,,
2023/12/17 14:51,"{'class': 'positive', 'polarity': 0.04, 'subjectivity': 0.52}",CryptoNews,bitcoin,"As the crypto market enters another week of trading, Bitcoin (BTC) has seen a slight decline to $41,978, dropping by nearly 50% on Sunday. This move coincides with a significant amount of Bitcoin, worth approximately $860 million, being transferred to exchanges, which could be indicative of a potential major sell-off on the horizon.",Bitcoin Price Prediction as $860 Million Moved to Exchanges ‚Ä?Signaling Major Sell-Off Ahead?,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-prediction-as-860-million-moved-to-exchanges-signaling-major-sell-off-ahead.htm,,,,,,
2023/12/17 13:22,"{'class': 'negative', 'polarity': -0.12, 'subjectivity': 0.38}",CryptoPotato,altcoin,Alderoty predicts that legislative conflicts could leave US crypto firms in a state of incertaintly while other nations make progress across their regulatory frameworks.,"Ripple Exec‚Äôs Crypto Crystal Ball: Legal Conflicts, SEC Resolution, and Judiciary‚Äôs Role",https://cryptopotato.com/ripple-execs-crypto-crystal-ball-legal-conflicts-sec-resolution-and-judiciarys-role/,,,,,,
2023/12/17 10:52,"{'class': 'positive', 'polarity': 0.12, 'subjectivity': 0.43}",CoinTelegraph,bitcoin,"Bitcoin miners are the main beneficiaries of current sky-high transaction fees, data shows, but many longtime market participants have little time for complaints.",Bitcoin fees hit 20-month high as miner revenues match $69K BTC price,https://cointelegraph.com/news/bitcoin-fees-20-month-high-miner-revenues-match-69k-btc-price,,,,,,
2023/12/17 10:49,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,bitcoin,Google search trends reveal a subdued level of retail enthusiasm for the cryptocurrency market.,Bitcoin Retail Crowd Missing: Google Search Trends Show Lackluster Enthusiasm for Crypto,https://cryptopotato.com/bitcoin-retail-crowd-missing-google-search-trends-show-lackluster-enthusiasm-for-crypto/,,,,,,
2023/12/17 10:00,"{'class': 'positive', 'polarity': 0.22, 'subjectivity': 0.62}",CryptoNews,blockchain,"Blockaid co-founder Raz Niv and Apostro co-founder Kate Kurbanova discuss the evolution and high adaptability of crypto thieves, the ‚Äúingenious‚Ä?methods attackers employ to empty our crypto wallets, what we can do to protect our own money, and steps to take if we do fall victim to theft.",Are Hackers Two Steps Ahead of Security in a Cat-and-Mouse Game? Experts Answer,https://cryptonews.comhttps://cryptonews.com/news/are-hackers-two-steps-ahead-of-security-in-a-cat-and-mouse-game-experts-answer.htm,,,,,,
2023/12/17 9:00,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.31}",CryptoNews,altcoin,"Tether, the company responsible for the USDT stablecoin, has made public letters it sent to law enforcement agencies.",Tether CEO Details Partnership with FBI and Secret Service in Letter to Legislators,https://cryptonews.comhttps://cryptonews.com/news/tether-ceo-details-partnership-with-fbi-and-secret-service-in-letter-to-legislators.htm,,,,,,
2023/12/17 8:51,"{'class': 'positive', 'polarity': 0.12, 'subjectivity': 0.26}",CryptoPotato,altcoin,Ripple president Monica Long says TradFi systems have been too slow to facilitate global commercial growth. But cryptos like XRP have had great success bridging the gap.,Ripple President Says Cryptos Like XRP are Hastening Globalization,https://cryptopotato.com/ripple-president-says-cryptos-like-xrp-are-hastening-globalization/,,,,,,
2023/12/17 8:09,"{'class': 'positive', 'polarity': 0.5, 'subjectivity': 0.67}",CryptoPotato,bitcoin,"Although most altcoins have retraced on a weekly scale, some, such as ICP and BONK, have exploded in an impressive fashion. ",These Are This Week‚Äôs Top Gainers as Bitcoin Price Stalls at $42K (Weekend Watch),https://cryptopotato.com/these-are-this-weeks-top-gainers-as-bitcoin-price-stalls-at-42k-weekend-watch/,,,,,,
2023/12/17 7:49,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,"Phase 2 of the PSC program will prioritize the development of a digital ecosystem and increased user engagement, emphasizing adherence to regulatory compliance.",Palau advances CBDC with Ripple in Phase 2 of PSC program launch,https://cointelegraph.com/news/palau-advances-cbdc-with-ripple-in-phase-2-of-psc-program-launch,,,,,,
2023/12/17 7:34,"{'class': 'negative', 'polarity': -0.05, 'subjectivity': 0.36}",CryptoPotato,bitcoin,VanEck's CEO expects the US SEC will approve all spot BTC ETF applications at the same time. ,"Here‚Äôs When Bitcoin Will Break its $69K ATH, According to VanEck CEO",https://cryptopotato.com/heres-when-bitcoin-will-break-its-69k-ath-according-to-vaneck-ceo/,,,,,,
2023/12/17 4:38,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.33}",CryptoPotato,altcoin,Zhang and Walker have been arrested and made their first appearances in court on Wednesday.,US DOJ Charges 4 Individuals for Laundering Over $80M From Crypto Investment Scams,https://cryptopotato.com/us-doj-charges-4-individuals-for-laundering-over-80m-from-crypto-investment-scams/,,,,,,
2023/12/16 22:46,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,altcoin,Decline in hack volumes attributed to enhanced security measures in the cryptocurrency industry. ,"Crypto Industry Sees Over 50% Drop in Hack Volumes in 2023, TRM Labs Reports",https://cryptopotato.com/crypto-industry-sees-over-50-drop-in-hack-volumes-in-2023-trm-labs-reports/,,,,,,
2023/12/16 20:04,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,altcoin,Polygon Labs has decided to pour resources on CDK. ,Polygon CDK Expansion Takes Precedence as Edge Contributions Cease,https://cryptopotato.com/polygon-cdk-expansion-takes-precedence-as-edge-contributions-cease/,,,,,,
2023/12/16 19:38,"{'class': 'negative', 'polarity': -0.4, 'subjectivity': 0.7}",CoinTelegraph,nft,"At least 13 Mutant Ape Yacht Club and 37 Bored Ape tokens were stolen, along with VeeFriends and World of Women tokens. The losses amount to almost $3 million.","NFT Trader hacked, millions of dollars in NFT stolen",https://cointelegraph.com/news/nft-trader-hacked-millions-dollars-nft-stolen,,,,,,
2023/12/16 17:37,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.4}",CryptoPotato,bitcoin,"While spot Bitcoin ETFs give direct exposure to BTC's price movement, buffer ETFs use options to provide a targeted level of protection when the market experiences negative returns.",More Crypto ETFs? This Firm Just Filed For a Bitcoin Buffer Fund,https://cryptopotato.com/more-crypto-etfs-this-firm-just-filed-for-a-bitcoin-buffer-fund/,,,,,,
2023/12/16 16:00,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.4}",CryptoNews,altcoin,Taiwanese law enforcement has initiated an investigation into online influencers and community members involved in promoting a Polymarket contract related to Taiwan's upcoming election.,Taiwan Police Target Crypto Influencers Linked to Polymarket Election Betting,https://cryptonews.comhttps://cryptonews.com/news/taiwan-police-target-crypto-influencers-linked-to-polymarket-election-betting.htm,,,,,,
2023/12/16 14:47,"{'class': 'positive', 'polarity': 0.2, 'subjectivity': 0.1}",CryptoPotato,altcoin,"Tether wants to be a partner of the US government, said CEO Ardoino.",Tether Releases Letters Sent to US Senate Committee: Details,https://cryptopotato.com/tether-releases-letters-sent-to-us-senate-committee-details/,,,,,,
2023/12/16 14:45,"{'class': 'positive', 'polarity': 0.12, 'subjectivity': 0.57}",CryptoPotato,bitcoin,"CryptoQuant says the bear market is in the past, and BTC has moved into a bull phase, even though the cryptocurrency has fallen about 10% from its latest peak.",Bitcoin in Correction Phase Following Rally to $44K: CryptoQuant,https://cryptopotato.com/bitcoin-in-correction-phase-following-rally-to-44k-cryptoquant/,,,,,,
